  nnod     Lon    Lat      Cost    hs      dir   
1862660  -17.246  49.636  94.560  2.35 227.54 
1862661  -17.213  49.636  94.594  2.34 227.61 
1862662  -17.180  49.636  94.627  2.33 227.73 
1862663  -17.146  49.636  94.661  2.32 227.82 
1862664  -17.113  49.636  94.694  2.32 227.85 
1862665  -17.080  49.636  94.727  2.31 227.89 
1862666  -17.046  49.636  94.761  2.30 227.93 
1862667  -17.013  49.636  94.794  2.30 227.96 
1862668  -16.980  49.636  94.828  2.29 228.02 
1862669  -16.946  49.636  94.861  2.28 228.08 
1862670  -16.913  49.636  94.895  2.27 228.13 
1862671  -16.880  49.636  94.928  2.27 228.17 
1862672  -16.846  49.636  94.961  2.26 228.22 
1862673  -16.813  49.636  94.995  2.25 228.27 
1862674  -16.780  49.636  95.028  2.24 228.33 
1862675  -16.746  49.636  95.062  2.23 228.40 
1862676  -16.713  49.636  95.095  2.23 228.46 
1862677  -16.680  49.636  95.128  2.22 228.53 
1862678  -16.646  49.636  95.162  2.21 228.60 
1862679  -16.613  49.636  95.195  2.21 228.65 
1862680  -16.580  49.636  95.229  2.20 228.69 
1862681  -16.546  49.636  95.262  2.19 228.78 
1862682  -16.513  49.636  95.296  2.19 228.91 
1862683  -16.480  49.636  95.329  2.18 229.05 
1862684  -16.446  49.636  95.362  2.17 229.19 
1862685  -16.413  49.636  95.396  2.17 229.33 
1862686  -16.380  49.636  95.429  2.16 229.47 
1862687  -16.346  49.636  95.463  2.16 229.62 
1862688  -16.313  49.636  95.496  2.15 229.77 
1862689  -16.280  49.636  95.530  2.30 229.39 
1862690  -16.246  49.636  95.563  2.30 229.47 
1862691  -16.213  49.636  95.596  2.29 229.47 
1862692  -16.180  49.636  95.630  2.28 229.46 
1862693  -16.146  49.636  95.663  2.28 229.52 
1862694  -16.113  49.636  95.697  2.27 229.62 
1862695  -16.080  49.636  95.730  2.26 229.72 
1862696  -16.046  49.636  95.763  2.26 229.82 
1862697  -16.013  49.636  95.797  2.25 229.92 
1862698  -15.980  49.636  95.830  2.24 230.02 
1862699  -15.946  49.636  95.864  2.24 230.11 
1862700  -15.913  49.636  95.897  2.23 230.21 
1862701  -15.880  49.636  95.931  2.22 230.30 
1862702  -15.846  49.636  95.964  2.22 230.40 
1862703  -15.813  49.636  95.997  2.21 230.47 
1862704  -15.780  49.636  96.031  2.20 230.52 
1862705  -15.746  49.636  96.064  2.20 230.57 
1862706  -15.713  49.636  96.098  2.19 230.61 
1862707  -15.680  49.636  96.131  2.19 230.66 
1862708  -15.646  49.636  96.164  2.18 230.70 
1862709  -15.613  49.636  96.198  2.18 230.74 
1862710  -15.580  49.636  96.231  2.17 230.76 
1862711  -15.546  49.636  96.265  2.17 230.76 
1862712  -15.513  49.636  96.298  2.17 230.77 
1862713  -15.480  49.636  96.332  2.16 230.77 
1862714  -15.446  49.636  96.365  2.16 230.77 
1862715  -15.413  49.636  96.398  2.16 230.80 
1862716  -15.380  49.636  96.432  2.15 230.80 
1862717  -15.346  49.636  96.465  2.15 230.77 
1862718  -15.313  49.636  96.499  2.14 230.74 
1862719  -15.280  49.636  96.532  2.19 230.38 
1862720  -15.246  49.636  96.565  2.18 230.37 
1862721  -15.213  49.636  96.599  2.17 230.37 
1862722  -15.180  49.636  96.632  2.17 230.36 
1862723  -15.146  49.636  96.666  2.16 230.34 
1862724  -15.113  49.636  96.699  2.16 230.32 
1862725  -15.080  49.636  96.733  2.15 230.30 
1862726  -15.046  49.636  96.766  2.15 230.28 
1862727  -15.013  49.636  96.799  2.14 230.28 
1862728  -14.980  49.636  96.833  2.14 230.26 
1862729  -14.946  49.636  96.866  2.13 230.23 
1862730  -14.913  49.636  96.900  2.13 230.20 
1862731  -14.880  49.636  96.933  2.12 230.16 
1862732  -14.846  49.636  96.966  2.12 230.13 
1862733  -14.813  49.636  97.000  2.11 230.13 
1862734  -14.780  49.636  97.033  2.11 230.14 
1862735  -14.746  49.636  97.067  2.11 230.13 
1862736  -14.713  49.636  97.100  2.10 230.09 
1862737  -14.680  49.636  97.134  2.10 230.06 
1862738  -14.646  49.636  97.167  2.10 230.03 
1862739  -14.613  49.636  97.200  2.09 230.00 
1862740  -14.580  49.636  97.234  2.09 230.05 
1862741  -14.546  49.636  97.267  2.09 230.09 
1862742  -14.513  49.636  97.301  2.09 230.07 
1862743  -14.480  49.636  97.334  2.09 230.05 
1862744  -14.446  49.636  97.368  2.08 230.03 
1862745  -14.413  49.636  97.401  2.08 230.01 
1862746  -14.380  49.636  97.434  2.08 230.00 
1862747  -14.346  49.636  97.468  2.08 230.00 
1862748  -14.313  49.636  97.501  2.26 225.82 
1862749  -14.280  49.636  97.535  2.26 225.85 
1862750  -14.246  49.636  97.568  2.25 225.87 
1862751  -14.213  49.636  97.601  2.25 225.98 
1862752  -14.180  49.636  97.635  2.24 226.04 
1862753  -14.146  49.636  97.668  2.24 226.03 
1862754  -14.113  49.636  97.702  2.23 226.00 
1862755  -14.080  49.636  97.735  2.23 225.97 
1862756  -14.046  49.636  97.769  2.22 225.94 
1862757  -14.013  49.636  97.802  2.22 225.91 
1862758  -13.980  49.636  97.835  2.22 225.89 
1862759  -13.946  49.636  97.869  2.21 225.87 
1862760  -13.913  49.636  97.902  2.21 225.86 
1862761  -13.880  49.636  97.936  2.21 225.84 
1862762  -13.846  49.636  97.969  2.20 225.82 
1862763  -13.813  49.636  98.002  2.20 225.81 
1862764  -13.780  49.636  98.036  2.19 225.81 
1862765  -13.746  49.636  98.069  2.19 225.83 
1862766  -13.713  49.636  98.103  2.18 225.85 
1862767  -13.680  49.636  98.136  2.18 225.87 
1862768  -13.646  49.636  98.170  2.17 225.89 
1862769  -13.613  49.636  98.203  2.17 225.90 
1862770  -13.580  49.636  98.236  2.16 225.97 
1862771  -13.546  49.636  98.270  2.16 226.09 
1862772  -13.513  49.636  98.303  2.15 226.23 
1862773  -13.480  49.636  98.337  2.14 226.36 
1862774  -13.446  49.636  98.370  2.13 226.50 
1862775  -13.413  49.636  98.403  2.12 226.64 
1862776  -13.380  49.636  98.437  2.11 226.80 
1862777  -13.346  49.636  98.470  2.11 226.98 
1862778  -13.313  49.636  98.504  2.34 225.03 
1862779  -13.280  49.636  98.537  2.33 225.12 
1862780  -13.246  49.636  98.571  2.32 225.21 
1862781  -13.213  49.636  98.604  2.31 225.28 
1862782  -13.180  49.636  98.637  2.30 225.36 
1862783  -13.146  49.636  98.671  2.30 225.48 
1862784  -13.113  49.636  98.704  2.29 225.60 
1862785  -13.080  49.636  98.738  2.28 225.72 
1862786  -13.046  49.636  98.771  2.27 225.84 
1862787  -13.013  49.636  98.804  2.26 225.96 
1862788  -12.980  49.636  98.838  2.25 226.09 
1862789  -12.946  49.636  98.871  2.25 226.23 
1862790  -12.913  49.636  98.905  2.24 226.39 
1862791  -12.880  49.636  98.938  2.23 226.54 
1862792  -12.846  49.636  98.972  2.22 226.70 
1862793  -12.813  49.636  99.005  2.21 226.85 
1862794  -12.780  49.636  99.038  2.20 227.00 
1862795  -12.746  49.636  99.072  2.19 227.16 
1862796  -12.713  49.636  99.105  2.18 227.34 
1862797  -12.680  49.636  99.139  2.17 227.52 
1862798  -12.646  49.636  99.172  2.16 227.69 
1862799  -12.613  49.636  99.206  2.15 227.87 
1862800  -12.580  49.636  99.239  2.14 228.06 
1862801  -12.546  49.636  99.272  2.13 228.26 
1862802  -12.513  49.636  99.306  2.12 228.46 
1862803  -12.480  49.636  99.339  2.11 228.65 
1862804  -12.446  49.636  99.373  2.10 228.85 
1862805  -12.413  49.636  99.406  2.09 229.01 
1862806  -12.380  49.636  99.439  2.08 229.19 
1862807  -12.346  49.636  99.473  2.07 229.38 
1862808  -12.313  49.636  99.506  2.33 228.27 
1862809  -12.280  49.636  99.540  2.32 228.41 
1862810  -12.246  49.636  99.573  2.31 228.54 
1862811  -12.213  49.636  99.607  2.30 228.66 
1862812  -12.180  49.636  99.640  2.29 228.76 
1862813  -12.146  49.636  99.673  2.28 228.90 
1862814  -12.113  49.636  99.707  2.27 229.06 
1862815  -12.080  49.636  99.740  2.26 229.21 
1862816  -12.046  49.636  99.774  2.25 229.37 
1862817  -12.013  49.636  99.807  2.24 229.53 
1862818  -11.980  49.636  99.840  2.23 229.67 
1862819  -11.946  49.636  99.874  2.21 229.83 
1862820  -11.913  49.636  99.907  2.20 230.00 
1862821  -11.880  49.636  99.941  2.19 230.17 
1862822  -11.846  49.636  99.974  2.18 230.34 
1862823  -11.813  49.636 100.008  2.17 230.51 
1862824  -11.780  49.636 100.041  2.16 230.68 
1862825  -11.746  49.636 100.074  2.14 230.85 
1862826  -11.713  49.636 100.108  2.13 231.01 
1862827  -11.680  49.636 100.141  2.12 231.18 
1862828  -11.646  49.636 100.175  2.11 231.34 
1862829  -11.613  49.636 100.208  2.10 231.51 
1862830  -11.580  49.636 100.241  2.09 231.67 
1862831  -11.546  49.636 100.275  2.08 231.83 
1862832  -11.513  49.636 100.308  2.07 231.98 
1862833  -11.480  49.636 100.342  2.06 232.14 
1862834  -11.446  49.636 100.375  2.05 232.30 
1862835  -11.413  49.636 100.409  2.04 232.46 
1862836  -11.380  49.636 100.442  2.03 232.61 
1862837  -11.346  49.636 100.475  2.01 232.75 
1862838  -11.313  49.636 100.509  2.39 234.67 
1862839  -11.280  49.636 100.542  2.37 234.71 
1862840  -11.246  49.636 100.576  2.36 234.74 
1862841  -11.213  49.636 100.609  2.35 234.78 
1862842  -11.180  49.636 100.642  2.34 234.81 
1862843  -11.146  49.636 100.676  2.33 234.84 
1862844  -11.113  49.636 100.709  2.32 234.86 
1862845  -11.080  49.636 100.743  2.30 234.89 
1862846  -11.046  49.636 100.776  2.29 234.91 
1862847  -11.013  49.636 100.810  2.28 234.81 
1862848  -10.980  49.636 100.843  2.26 234.65 
1862849  -10.946  49.636 100.876  2.25 234.58 
1862850  -10.913  49.636 100.910  2.24 234.58 
1862851  -10.880  49.636 100.943  2.22 234.59 
1862852  -10.846  49.636 100.977  2.21 234.59 
1862853  -10.813  49.636 101.010  2.20 234.60 
1862854  -10.780  49.636 101.043  2.19 234.66 
1862855  -10.746  49.636 101.077  2.17 234.75 
1862856  -10.713  49.636 101.110  2.16 234.85 
1862857  -10.680  49.636 101.144  2.15 234.95 
1862858  -10.646  49.636 101.177  2.13 235.05 
1862859  -10.613  49.636 101.211  2.12 235.15 
1862860  -10.580  49.636 101.244  2.11 235.24 
1862861  -10.546  49.636 101.277  2.10 235.31 
1862862  -10.513  49.636 101.311  2.09 235.38 
1862863  -10.480  49.636 101.344  2.07 235.45 
1862864  -10.446  49.636 101.378  2.06 235.52 
1862865  -10.413  49.636 101.411  2.05 235.64 
1862866  -10.380  49.636 101.445  2.04 235.76 
1862867  -10.346  49.636 101.478  2.03 235.83 
1862868  -10.313  49.636 101.511  2.25 240.11 
1862869  -10.280  49.636 101.545  2.23 240.09 
1862870  -10.246  49.636 101.578  2.22 240.08 
1862871  -10.213  49.636 101.612  2.21 240.06 
1862872  -10.180  49.636 101.645  2.20 240.02 
1862873  -10.146  49.636 101.678  2.19 239.98 
1862874  -10.113  49.636 101.712  2.18 239.93 
1862875  -10.080  49.636 101.745  2.17 239.88 
1862876  -10.046  49.636 101.779  2.16 239.84 
1862877  -10.013  49.636 101.812  2.15 239.78 
1862878   -9.980  49.636 101.846  2.14 239.73 
1862879   -9.946  49.636 101.879  2.12 239.69 
1862880   -9.913  49.636 101.912  2.11 239.65 
1862881   -9.880  49.636 101.946  2.10 239.61 
1862882   -9.846  49.636 101.979  2.09 239.56 
1862883   -9.813  49.636 102.013  2.08 239.52 
1862884   -9.780  49.636 102.046  2.07 239.49 
1862885   -9.746  49.636 102.079  2.06 239.47 
1862886   -9.713  49.636 102.113  2.05 239.45 
1862887   -9.680  49.636 102.146  2.04 239.43 
1862888   -9.646  49.636 102.180  2.03 239.41 
1862889   -9.613  49.636 102.213  2.03 239.38 
1862890   -9.580  49.636 102.247  2.01 239.37 
1862891   -9.546  49.636 102.280  2.00 239.39 
1862892   -9.513  49.636 102.313  1.99 239.42 
1862893   -9.480  49.636 102.347  1.98 239.46 
1862894   -9.446  49.636 102.380  1.97 239.49 
1862895   -9.413  49.636 102.414  1.96 239.52 
1862896   -9.380  49.636 102.447  1.95 239.58 
1862897   -9.346  49.636 102.480  1.94 239.64 
1862898   -9.313  49.636 102.514  2.27 244.28 
1862899   -9.280  49.636 102.547  2.26 244.27 
1862900   -9.246  49.636 102.581  2.25 244.25 
1862901   -9.213  49.636 102.614  2.24 244.25 
1862902   -9.180  49.636 102.648  2.23 244.25 
1862903   -9.146  49.636 102.681  2.22 244.26 
1862904   -9.113  49.636 102.714  2.21 244.26 
1862905   -9.080  49.636 102.748  2.20 244.26 
1862906   -9.046  49.636 102.781  2.19 244.26 
1862907   -9.013  49.636 102.815  2.18 244.26 
1862908   -8.980  49.636 102.848  2.16 244.28 
1862909   -8.946  49.636 102.881  2.15 244.30 
1862910   -8.913  49.636 102.915  2.14 244.33 
1862911   -8.880  49.636 102.948  2.12 244.35 
1862912   -8.846  49.636 102.982  2.11 244.37 
1862913   -8.813  49.636 103.015  2.10 244.40 
1862914   -8.780  49.636 103.049  2.08 244.43 
1862915   -8.746  49.636 103.082  2.07 244.47 
1862916   -8.713  49.636 103.115  2.06 244.51 
1862917   -8.680  49.636 103.149  2.05 244.55 
1862918   -8.646  49.636 103.182  2.04 244.58 
1862919   -8.613  49.636 103.216  2.02 244.62 
1862920   -8.580  49.636 103.249  2.01 244.67 
1862921   -8.546  49.636 103.283  2.00 244.74 
1862922   -8.513  49.636 103.316  1.98 244.80 
1862923   -8.480  49.636 103.349  1.97 244.87 
1862924   -8.446  49.636 103.383  1.96 244.93 
1862925   -8.413  49.636 103.416  1.94 245.00 
1862926   -8.380  49.636 103.450  1.93 245.05 
1862927   -8.346  49.636 103.483  1.92 245.09 
1862928   -8.313  49.636 103.516  2.14 250.79 
1862929   -8.280  49.636 103.550  2.13 250.82 
1862930   -8.246  49.636 103.583  2.11 250.85 
1862931   -8.213  49.636 103.617  2.10 250.88 
1862932   -8.180  49.636 103.650  2.09 250.90 
1862933   -8.146  49.636 103.684  2.08 250.93 
1862934   -8.113  49.636 103.717  2.07 250.96 
1862935   -8.080  49.636 103.750  2.06 251.00 
1862936   -8.046  49.636 103.784  2.04 251.03 
1862937   -8.013  49.636 103.817  2.03 251.06 
1862938   -7.980  49.636 103.851  2.02 251.11 
1862939   -7.946  49.636 103.884  2.01 251.15 
1862940   -7.913  49.636 103.917  1.99 251.20 
1862941   -7.880  49.636 103.951  1.98 251.25 
1862942   -7.846  49.636 103.984  1.97 251.30 
1862943   -7.813  49.636 104.018  1.95 251.32 
1862944   -7.780  49.636 104.051  1.94 251.34 
1862945   -7.746  49.636 104.085  1.93 251.36 
1862946   -7.713  49.636 104.118  1.92 251.40 
1862947   -7.680  49.636 104.151  1.91 251.43 
1862948   -7.646  49.636 104.185  1.90 251.47 
1862949   -7.613  49.636 104.218  1.89 251.50 
1862950   -7.580  49.636 104.252  1.88 251.53 
1862951   -7.546  49.636 104.285  1.87 251.55 
1862952   -7.513  49.636 104.318  1.86 251.57 
1862953   -7.480  49.636 104.352  1.85 251.59 
1862954   -7.446  49.636 104.385  1.84 251.61 
1862955   -7.413  49.636 104.419  1.83 251.64 
1862956   -7.380  49.636 104.452  1.82 251.68 
1862957   -7.346  49.636 104.486  1.82 251.75 
1862958   -7.313  49.636 104.519  2.00 256.80 
1862959   -7.280  49.636 104.552  1.99 256.83 
1862960   -7.246  49.636 104.586  1.98 256.87 
1862961   -7.213  49.636 104.619  1.97 256.90 
1862962   -7.180  49.636 104.653  1.96 256.93 
1862963   -7.146  49.636 104.686  1.96 256.95 
1862964   -7.113  49.636 104.719  1.95 256.98 
1862965   -7.080  49.636 104.753  1.94 257.01 
1862966   -7.046  49.636 104.786  1.93 257.04 
1862967   -7.013  49.636 104.820  1.92 257.07 
1862968   -6.980  49.636 104.853  1.91 257.10 
